[4811.9472, 'N', 300.9012, 'W', 150815.0]
[4812.0071, 'N', 300.9876, 'W', 173750.0]
[4812.0065, 'N', 300.9872, 'W', 173751.0]
[4812.0059, 'N', 300.9867, 'W', 173752.0]
[4812.0053, 'N', 300.9864, 'W', 173753.0]
[4812.0047, 'N', 300.986, 'W', 173754.0]
[4812.0041, 'N', 300.9857, 'W', 173755.0]
[4812.0034, 'N', 300.9853, 'W', 173756.0]
[4812.0028, 'N', 300.9849, 'W', 173757.0]
[4812.0021, 'N', 300.9846, 'W', 173758.0]
[4812.0014, 'N', 300.9844, 'W', 173759.0]
[4812.0008, 'N', 300.984, 'W', 173800.0]
[4812.0002, 'N', 300.9837, 'W', 173801.0]
[4811.9996, 'N', 300.9833, 'W', 173802.0]
[4811.9989, 'N', 300.983, 'W', 173803.0]
[4811.9982, 'N', 300.9827, 'W', 173804.0]
[4811.9976, 'N', 300.9822, 'W', 173805.0]
[4811.997, 'N', 300.9817, 'W', 173806.0]
[4811.9964, 'N', 300.9813, 'W', 173807.0]
[4811.9958, 'N', 300.9809, 'W', 173808.0]
[4811.9951, 'N', 300.9805, 'W', 173809.0]
[4811.9945, 'N', 300.9801, 'W', 173810.0]
[4811.9939, 'N', 300.9797, 'W', 173811.0]
[4811.9933, 'N', 300.9792, 'W', 173812.0]
[4811.9776, 'N', 300.97, 'W', 173837.0]
[4811.977, 'N', 300.9697, 'W', 173838.0]
[4811.9764, 'N', 300.9693, 'W', 173839.0]
[4811.9758, 'N', 300.9687, 'W', 173840.0]
[4811.9753, 'N', 300.968, 'W', 173841.0]
[4811.9749, 'N', 300.9672, 'W', 173842.0]
[4811.9745, 'N', 300.9665, 'W', 173843.0]
[4811.9741, 'N', 300.9656, 'W', 173844.0]
[4811.9737, 'N', 300.9649, 'W', 173845.0]
[4811.9733, 'N', 300.9641, 'W', 173846.0]
[4811.9729, 'N', 300.9633, 'W', 173847.0]
[4811.9726, 'N', 300.9625, 'W', 173848.0]
[4811.9722, 'N', 300.9617, 'W', 173849.0]
[4811.9718, 'N', 300.9609, 'W', 173850.0]
[4811.9693, 'N', 300.9562, 'W', 173856.0]
[4811.9688, 'N', 300.9555, 'W', 173857.0]
[4811.9684, 'N', 300.9549, 'W', 173858.0]
[4811.9679, 'N', 300.9542, 'W', 173859.0]
[4811.9675, 'N', 300.9534, 'W', 173900.0]
[4811.9671, 'N', 300.9526, 'W', 173901.0]
[4811.9667, 'N', 300.9518, 'W', 173902.0]
[4811.9663, 'N', 300.951, 'W', 173903.0]
[4811.9659, 'N', 300.9502, 'W', 173904.0]
[4811.9655, 'N', 300.9494, 'W', 173905.0]
[4811.9651, 'N', 300.9487, 'W', 173906.0]
[4811.9647, 'N', 300.9479, 'W', 173907.0]
[4811.9643, 'N', 300.9471, 'W', 173908.0]
[4811.9639, 'N', 300.9462, 'W', 173909.0]
[4811.9635, 'N', 300.9454, 'W', 173910.0]
[4811.9631, 'N', 300.9447, 'W', 173911.0]
[4811.9627, 'N', 300.9439, 'W', 173912.0]
[4811.9623, 'N', 300.943, 'W', 173913.0]
[4811.962, 'N', 300.9422, 'W', 173914.0]
[4811.9616, 'N', 300.9414, 'W', 173915.0]
[4811.9611, 'N', 300.9406, 'W', 173916.0]
[4811.9607, 'N', 300.9398, 'W', 173917.0]
[4811.9604, 'N', 300.9389, 'W', 173918.0]
[4811.96, 'N', 300.9381, 'W', 173919.0]
[4811.9596, 'N', 300.9373, 'W', 173920.0]
[4811.9592, 'N', 300.9364, 'W', 173921.0]
[4811.9588, 'N', 300.9356, 'W', 173922.0]
[4811.9585, 'N', 300.9348, 'W', 173923.0]
[4811.9582, 'N', 300.934, 'W', 173924.0]
[4811.9579, 'N', 300.9331, 'W', 173925.0]
[4811.9575, 'N', 300.9323, 'W', 173926.0]
[4811.9572, 'N', 300.9314, 'W', 173927.0]
[4811.9569, 'N', 300.9305, 'W', 173928.0]
[4811.9566, 'N', 300.9297, 'W', 173929.0]
[4811.9563, 'N', 300.9288, 'W', 173930.0]
[4811.956, 'N', 300.9279, 'W', 173931.0]
[4811.9556, 'N', 300.9269, 'W', 173932.0]
[4811.9553, 'N', 300.926, 'W', 173933.0]
[4811.9551, 'N', 300.9251, 'W', 173934.0]
[4811.9548, 'N', 300.9242, 'W', 173935.0]
[4811.9546, 'N', 300.9232, 'W', 173936.0]
[4811.9543, 'N', 300.9223, 'W', 173937.0]
[4811.9527, 'N', 300.9146, 'W', 173945.0]
[4811.9526, 'N', 300.9136, 'W', 173946.0]
[4811.9525, 'N', 300.9126, 'W', 173947.0]
[4811.9524, 'N', 300.9116, 'W', 173948.0]
[4811.9522, 'N', 300.9107, 'W', 173949.0]
[4811.952, 'N', 300.9097, 'W', 173950.0]
[4811.9518, 'N', 300.9087, 'W', 173951.0]
[4811.9517, 'N', 300.9077, 'W', 173952.0]
[4811.9515, 'N', 300.9068, 'W', 173953.0]
[4811.9513, 'N', 300.9058, 'W', 173954.0]
[4811.9512, 'N', 300.9048, 'W', 173955.0]
[4811.9511, 'N', 300.9038, 'W', 173956.0]
[4811.951, 'N', 300.9028, 'W', 173957.0]
[4811.951, 'N', 300.9018, 'W', 173958.0]
[4811.9509, 'N', 300.9008, 'W', 173959.0]
[4811.9507, 'N', 300.8997, 'W', 174000.0]
[4811.9506, 'N', 300.8987, 'W', 174001.0]
[4811.9505, 'N', 300.8976, 'W', 174002.0]
[4811.9504, 'N', 300.8966, 'W', 174003.0]
[4811.9503, 'N', 300.8957, 'W', 174004.0]
[4811.9502, 'N', 300.8947, 'W', 174005.0]
[4811.9502, 'N', 300.8938, 'W', 174006.0]
[4811.9502, 'N', 300.8929, 'W', 174007.0]
[4811.9502, 'N', 300.8921, 'W', 174008.0]
[4811.9502, 'N', 300.8912, 'W', 174009.0]
[4811.9503, 'N', 300.8903, 'W', 174010.0]
[4811.9504, 'N', 300.8896, 'W', 174011.0]
[4811.9505, 'N', 300.8889, 'W', 174012.0]
[4811.9506, 'N', 300.8883, 'W', 174013.0]
[4811.9506, 'N', 300.8877, 'W', 174014.0]
[4811.9508, 'N', 300.8872, 'W', 174015.0]
[4811.9509, 'N', 300.8867, 'W', 174016.0]
[4811.9511, 'N', 300.8863, 'W', 174017.0]
[4811.9513, 'N', 300.8858, 'W', 174018.0]
[4811.9514, 'N', 300.8855, 'W', 174019.0]
[4811.9517, 'N', 300.8851, 'W', 174020.0]
[4811.952, 'N', 300.8847, 'W', 174021.0]
[4811.9522, 'N', 300.8844, 'W', 174022.0]
[4811.9525, 'N', 300.8842, 'W', 174023.0]
[4811.9527, 'N', 300.884, 'W', 174024.0]
[4811.9529, 'N', 300.8838, 'W', 174025.0]
[4811.9531, 'N', 300.8836, 'W', 174026.0]
[4811.9534, 'N', 300.8835, 'W', 174027.0]
[4811.9537, 'N', 300.8833, 'W', 174028.0]
[4811.954, 'N', 300.8831, 'W', 174029.0]
[4811.9544, 'N', 300.883, 'W', 174030.0]
[4811.9547, 'N', 300.8828, 'W', 174031.0]
[4811.9551, 'N', 300.8827, 'W', 174032.0]
[4811.9555, 'N', 300.8826, 'W', 174033.0]
[4811.9558, 'N', 300.8826, 'W', 174034.0]
[4811.9562, 'N', 300.8826, 'W', 174035.0]
[4811.9565, 'N', 300.8825, 'W', 174036.0]
[4811.9567, 'N', 300.8826, 'W', 174037.0]
[4811.9569, 'N', 300.8826, 'W', 174038.0]
[4811.9571, 'N', 300.8827, 'W', 174039.0]
[4811.9573, 'N', 300.8828, 'W', 174040.0]
[4811.9574, 'N', 300.8828, 'W', 174041.0]
[4811.9577, 'N', 300.8828, 'W', 174042.0]
[4811.9579, 'N', 300.8829, 'W', 174043.0]
[4811.9581, 'N', 300.8831, 'W', 174044.0]
[4811.9583, 'N', 300.8832, 'W', 174045.0]
[4811.9586, 'N', 300.8833, 'W', 174046.0]
[4811.9587, 'N', 300.8834, 'W', 174047.0]
[4811.959, 'N', 300.8835, 'W', 174048.0]
[4811.9591, 'N', 300.8836, 'W', 174049.0]
[4811.9594, 'N', 300.8837, 'W', 174050.0]
[4811.9596, 'N', 300.8838, 'W', 174051.0]
[4811.9598, 'N', 300.8839, 'W', 174052.0]
[4811.96, 'N', 300.884, 'W', 174053.0]
[4811.9602, 'N', 300.8842, 'W', 174054.0]
[4811.9604, 'N', 300.8843, 'W', 174055.0]
[4811.9605, 'N', 300.8844, 'W', 174056.0]
[4811.9607, 'N', 300.8845, 'W', 174057.0]
[4811.9609, 'N', 300.8847, 'W', 174058.0]
[4811.9611, 'N', 300.8848, 'W', 174059.0]
[4811.9612, 'N', 300.8849, 'W', 174100.0]
[4811.9614, 'N', 300.885, 'W', 174101.0]
[4811.9616, 'N', 300.8851, 'W', 174102.0]
[4811.9618, 'N', 300.8853, 'W', 174103.0]
[4811.962, 'N', 300.8854, 'W', 174104.0]
[4811.9622, 'N', 300.8855, 'W', 174105.0]
[4811.9624, 'N', 300.8857, 'W', 174106.0]
[4811.9625, 'N', 300.8858, 'W', 174107.0]
[4811.9627, 'N', 300.8859, 'W', 174108.0]
[4811.9628, 'N', 300.8861, 'W', 174109.0]
[4811.9629, 'N', 300.8863, 'W', 174110.0]
[4811.963, 'N', 300.8864, 'W', 174111.0]
[4811.9631, 'N', 300.8865, 'W', 174112.0]
[4811.9631, 'N', 300.8866, 'W', 174113.0]
[4811.9633, 'N', 300.8867, 'W', 174114.0]
[4811.9634, 'N', 300.8868, 'W', 174115.0]
[4811.9635, 'N', 300.887, 'W', 174116.0]
[4811.9636, 'N', 300.8871, 'W', 174117.0]
[4811.9637, 'N', 300.8873, 'W', 174118.0]
[4811.9638, 'N', 300.8874, 'W', 174119.0]
[4811.9639, 'N', 300.8876, 'W', 174120.0]
[4811.964, 'N', 300.8877, 'W', 174121.0]
[4811.9649, 'N', 300.8885, 'W', 174142.0]
[4811.9649, 'N', 300.8885, 'W', 174143.0]
[4811.9649, 'N', 300.8885, 'W', 174144.0]
[4811.965, 'N', 300.8885, 'W', 174145.0]
[4811.9653, 'N', 300.8892, 'W', 174146.0]
[4811.9653, 'N', 300.8902, 'W', 174147.0]
[4811.9652, 'N', 300.8909, 'W', 174148.0]
[4811.9652, 'N', 300.8917, 'W', 174149.0]
[4811.9653, 'N', 300.8924, 'W', 174150.0]
[4811.9652, 'N', 300.8932, 'W', 174151.0]
[4811.9651, 'N', 300.8939, 'W', 174152.0]
[4811.965, 'N', 300.8942, 'W', 174153.0]
[4811.9647, 'N', 300.8942, 'W', 174154.0]
[4811.9641, 'N', 300.8943, 'W', 174155.0]
[4811.9632, 'N', 300.8943, 'W', 174156.0]
[4811.9625, 'N', 300.8942, 'W', 174157.0]
[4811.9618, 'N', 300.8939, 'W', 174158.0]
[4811.961, 'N', 300.8937, 'W', 174159.0]
[4811.9603, 'N', 300.8934, 'W', 174200.0]
[4811.9596, 'N', 300.8931, 'W', 174201.0]
[4811.9588, 'N', 300.8928, 'W', 174202.0]
[4811.958, 'N', 300.8926, 'W', 174203.0]
[4811.9572, 'N', 300.8924, 'W', 174204.0]
[4811.9564, 'N', 300.8922, 'W', 174205.0]
[4811.9557, 'N', 300.8919, 'W', 174206.0]
[4811.9548, 'N', 300.8917, 'W', 174207.0]
[4811.954, 'N', 300.8915, 'W', 174208.0]
[4811.9532, 'N', 300.8912, 'W', 174209.0]
[4811.9524, 'N', 300.8909, 'W', 174210.0]
[4811.9516, 'N', 300.8906, 'W', 174211.0]
[4811.9508, 'N', 300.8904, 'W', 174212.0]
[4811.95, 'N', 300.8901, 'W', 174213.0]
[4811.9492, 'N', 300.8899, 'W', 174214.0]
[4811.9485, 'N', 300.8897, 'W', 174215.0]
=======
>>>>>>> ca86be2d833adc13b39b8ca49535c625eeec2605
